ID,content,getItemID,character,choices
SQ01_020_010_020,莫尔斯电报机是华亭市最早使用的电报机，包括人工机、韦斯登快机（三柱凿孔机）和克利特快机（键盘凿孔机）。三种摩尔斯电报机的原理虽然都是凿孔发报，但发报效率是在逐步提高。,CUE_0020_review_telegraph,1,
SQ01_020_010_030,这应该是有用的信息，对于之后的研究很有帮助。,,1,
SQ01_020_020_010,《近代楚庭市电信产业发展与兴衰》，1995,,1,
SQ01_020_020_020,1930年，隶属楚庭市电报局的骐骥电报机器制造厂成功仿制出两台克利特快机，奈何后续工厂倒闭、产线停工，直至1933年，华亭市电报局开始使用克利特快机通报，此后各地才相继使用。,CUE_0030_review_telegraphoffice,1,
SQ01_020_020_030,这应该是有用的信息，对于之后的研究很有帮助。,,1,
SQ01_020_030_010,《香山大学与民国电信人才培养》，1985,,1,
SQ01_020_030_020,1930年，香山大学购入两台国产克利特快机用于研究，后也用于电信人才培养，奈何战后清点发现其中一台遗失，剩下一台藏于由建校时图书馆地下藏间内。,CUE_0040_review_college,1,
SQ01_020_030_030,这应该是有用的信息，对于之后的研究很有帮助。,,1,
SH01_020_020_010,关于电报的资料还没有找齐，可能还需要再找一找……,,1,
MS01_020_020_010,克利特快机为键盘凿孔构造，1930年楚庭市制造出两台克利特快机，同年香山大学购入的两台克利特快机……,,,
MS01_020_020_020,这几个信息之间似乎是有关联的，或许能导向一个推论……,,1,
MS01_020_030_010,到1933年华亭市开始使用克利特机后各地才相继使用，这说明此前克利特机在国内或许没有市场，可能也正是骐骥电报机制造厂倒闭的原因。,,1,
MS01_020_030_020,而同年香山大学购入了两台国产克利特快机以研究，在之后才用于进行电信人才培养，这很可能表示学校里展出的那台克利特快机就是1930年由骐骥电报机制造厂所生产。,,1,
MS01_020_030_030,可是为什么会遗失了一台呢……是因为战争？还是别的……,,1,
MS01_020_040_010,遭了，不知不觉竟然已经七点了。,,1,
MS01_020_040_020,得快一些去藏间，否则就要来不及了。,,1,
SH01_020_030_010,“乾坤万里眼，时序百年心”——电报，打破时空距离、连接人与人的纽带,,0,
SH01_020_030_020,近代香山大学的电信研究与电信人才培养，已有近百年历史，现今，一台生产于1930年代的克利特快机正藏于藏间内，展示着打破时空距离、连接人与人的电报如何工作。,,0,
SH01_020_030_030,5月12日，香山大学历史学系教授黄锦慈将对此电报机进行讲解授课，带领同学们领略中国近代通信史的魅力，可扫描下方二维码进入香山大学历史学系公众号报名。,,0,
SH01_020_030_040,注：个人参观需扫描下方二维码进入香山大学历史学系公众号申请。,,0,
SH01_020_040_010,“乾坤万里眼，时序百年心”——感谢孔晨先生捐赠,,0,
SH01_020_040_020,孔晨（1900-1991），中共地下党员，曾用代号“眼镜”，香山大学首任图书管理员，后成为发报员，为香山大学电信人才之一，曾为党和学校做出卓越贡献。,,0,
SH01_020_040_030,1992年，孔晨先生长子根据孔晨先生遗愿，将其图书馆管理记录及部分藏品捐赠予香山大学，并将其与孔晨先生自传一同置于地下藏间（原图书管理室）内展示。,,0,
SH01_020_040_040,注：个人参观需扫描下方二维码进入香山大学历史学系公众号申请。,,0,
SH01_020_050_010,开启藏间大门的刷卡器，登记过的学生证都可以打开它,,0,
EX_CUEWRONG_010,这个组合不太对劲,,0,
EX_CUEWRONG_020,我需要重新思考一下,,0,
MS01_030_010_010,这里就是放有电报机的藏间，展桌上有电报机和介绍。,,1,
MS01_030_010_020,另一边是一个老柜子，上面有一些老旧书籍、蜀绣画框和老旧首饰，听说是首任图书管理员孔晨先生捐赠。,,1,
MS01_030_010_030,先抓紧时间研究电报机，如果有空的话，能看看那些旧书就好了。,,1,
MS01_030_015_010,刚才这是停电了……？还是藏间的灯出了问题？,,1,
MS01_030_015_020,等等，电子闸门的灯为什么不亮了？,,1,
MS01_030_015_030,遭了，闸门没有反应？是因为刚才停电出了故障吗？,,1,
MS01_030_015_040,也不知道到点了会不会有人来检查，如果被困在这里就不好了……,,1,
MS01_030_015_050,先联系一下管理员或者导员吧……,,1,
MS01_030_015_030,遭了，闸门没有反应？是因为刚才停电出了故障吗？,,1,
MS01_030_015_040,也不知道到点了会不会有人来检查，如果被困在这里就不好了……,,1,
MS01_030_015_050,先联系一下管理员或者导员吧……,,1,
MS01_030_015_090,……？！,,1,
MS01_030_015_100,上世纪1930年生产的电报机……在工作？！,,1,
SQ01_030_010_010,竟然真的是两封电报……？,CUE_0060_telegram_1,1,
SQ01_030_010_020,眼睛不好，杨花，危险……内容好奇怪，看不太明白……再看看第二封吧。,CUE_0070_telegram_boy,1,
SQ01_030_010_030,失踪案？！,CUE_0080__message,1,
SQ01_030_010_040,等等，细细一想，总觉得第二封电报也有些奇怪……,,1,
SQ01_030_010_050,图书馆管理室只有建校初年才在地下，现在早已换位置了……还有巡察员……木柜后的密室……,"CUE_0080__message,CUE_0081__message,CUE_0082__message",1,
SQ01_030_010_040,等等，细细一想，总觉得第二封电报也有些奇怪……,,1,
SQ01_030_010_050,图书馆管理室只有建校初年才在地下，现在早已换位置了……还有巡察员……木柜后的密室……,,1,
SQ01_030_015_010,既然电报机的电线能接入柜子后面，柜子应该能挪动才对。,,1,
SQ01_030_015_020,而且地上分明有拖痕，可为什么这个柜子却纹丝不动呢……？,CUE_0090_cabinet,1,
SQ01_030_015_030,先看看柜子上的东西吧……,,1,
SQ01_030_020_010,孔晨先生担任图书管理员时所用钥匙，于1992年捐赠予香山大学。,,1,
SQ01_030_020_020,这把钥匙很大，和这里的柜子匹配不上，以前这里是图书管理室时，门应该也不会用到这样的钥匙……会是仓库的钥匙吗？还是说……和电报中的密室有关……？,CUE_0095_key,1,
SQ01_030_030_010,粤绣相框首饰架，孔晨先生1930年作品，用作收纳首饰钥匙等物。曾有磨损，后进行过修复。,,1,
SQ01_030_030_020,这个相框好像是固定在台面上的，无法移动。,,1,
SQ01_030_030_030,钉子钉在了女人的头部、耳朵、脖颈、手腕和手指位置，看位置最多只能放下五样首饰，为什么会这样设计呢？而且总觉得有些不舒服……,CUE_0100_holder,1,
SQ01_030_040_010,民国年间女性所用首饰，原为孔晨先生所有，1992年，二人长子根据孔晨先生遗愿捐赠予香山大学。,,1,
SQ01_030_040_020,耳饰、颈饰、腕饰、发夹及戒指……孔晨先生竟然捐赠了这么多首饰，原先就是这样摆放在这里的吗……？,CUE_0110_jewelry,1,
SQ01_030_050_010,这竟然是一本民国年间的书籍，关于锁……或许会有什么帮助。,"CUE_0120_review,CUE_0121_review,CUE_0122_review,CUE_0130_poetry",1,
SQ01_030_055_010,如果柜子后面真的有密室、入口也在此处的话，柜子恐怕就是一个巨大的机关锁。,,1,
MS01_030_020_010,这里有这么多首饰，如果还要按照特定位置或顺序摆放的话或许会更加复杂，一个一个尝试恐怕要花很多时间。,,1,
MS01_030_020_020,那个叫纪云书的人在电报里提到过，他看到有人解开了机关锁，或许应该先问问他是否记得顺序或者首饰的样式……顺便也可以确认一下推论是否正确。,,1,
MS01_030_040_010,怎么会这么快就有了回信？,,2,
MS01_030_040_020,只有一封，不知道是局里来的还是……,,2,
MS01_030_040_030,怪有钱的，发这么多字……,,2,
MS01_030_040_040,香山大学学生李言蹊？怎么会有学生跑到这里来，我记得跟踪的时候后面没人……怎么会在外面？还有空去跑发了一封电报，我晕了这么久吗？,,2,
MS01_030_040_050,不管了，如果对方真的在外头，能助我脱困，终归是好事。这人说木柜是一个机关锁……,,2,
MS01_030_040_060,这个猜测应该没有错，我亲眼看到需要进行一些操作，柜子就自己挪开了。但具体是怎么操作的……当时离得太远，只记得好像的确需要一些柜子里的首饰……,,2,
MS01_030_040_070,早知道当时应该观察一下那木柜，不要这么匆忙进来，结果被偷袭放倒了。倒下前唯一抓到的东西到现在也没找到有什么用处，也不像个首饰……,,2,
MS01_030_040_080,不管了，如果对方真的在外头，能助我脱困，终归是好事。先去再看一看那些相框，好好观察观察吧。,,2,
SQ01_030_080_010,五个粤绣相框……这个女学生和这个女青年，好像……,,2,
SQ01_030_080_020,等等，首饰……？,,2,
SQ01_030_080_030,五个粤绣相框，每一个里的女人都戴了一个首饰，而且一旁还注明了日期……,CUE_0170,2,
SQ01_030_090_010,这个锁我根本没法打开或者破坏，之前已经尝试过无数次了。,,2,
SQ01_030_100_010,藏诗锁，转动拨轮组成正确的诗句，应该就可以打开。,,2,
SQ01_030_100_020,用这样的锁锁住柜子，柜子里恐怕有什么重要的东西。,,2,
SQ01_030_100_030,转不动……是坏了？还是有别的什么……,CUE_0180,2,
SQ01_030_110_010,这个门我根本没法打开，之前已经尝试过无数次了。,,2,
SQ01_030_110_020,不过门有一个窄缝，如果对方在外面的话，是不是可以直接传递一些什么东西？大些的东西传递不了，但纸张或者其他扁平的东西应该可以。,,2,
SQ01_030_110_030,但也得先将柜子挪开，否则恐怕会被挡住。,CUE_0190_review,2,
MS01_030_050_010,首饰的种类和款式、位置甚至顺序都已经有了。,,2,
MS01_030_050_020,对方是同我用电报联络的，先将这些信息通过电报发过去试试……？如果那人能看到，或许我就能脱困了。,,2,
MS01_030_055_010,同是粤绣，一个女人对应一种首饰和一个日期，正好就是首饰的种类、位置和顺序！这恐怕就是密码，果然比我自己尝试要快多了。,"CUE_0175_review,CUE_0195",1,
MS01_030_060_010,这木柜果然是个机关锁。,,1,
MS01_030_060_020,打开这个门应该就可以看到那个发电报的人了。,,1,
SQ01_030_120_010,奇怪，锁孔的大小和钥匙分明是匹配的，但好像被什么东西挡住了，放不进去。为什么呢……？,CUE_0205,1,
SQ01_030_130_010,这里好像能插进去一个扁平的小东西……,CUE_0200,1,
MS01_030_070_010,双重锁需要一把扁平的小钥匙，可我在这里没有看到……难道藏在什么别的地方吗？,,1,
MS01_030_070_020,先发送一封电报告诉对方情况，顺便问问对方是否知道相关的信息，之后再仔细搜寻吧。,,1,
MS01_030_073_010,这应该就是……,"CUE_0210,CUE_0215_telegraph_girl",2,
MS01_030_073_020,双重锁……扁平的小钥匙……,,2,
MS01_030_075_010,柜子既然挪开了，钥匙应该能顺利递出去了吧？,,2,
MS01_030_075_020,不过对方说要继续找寻……回电报这么快，没准是香山大学的发报员，再发一封电报提醒一下吧，我得尽快出去。,,2,
MS01_030_080_010,钥匙竟然在他那里吗？！,"CUE_0220,CUE_0225",1,
MS01_030_080_020,而且他通过门缝传出来了，快去看看。,,1,
