ID,content,getItemID,character,choices
SQ01_020_010_020,莫尔斯电报机是华亭市最早使用的电报机，包括人工机、韦斯登快机（三柱凿孔机）和克利特快机（键盘凿孔机）。三种摩尔斯电报机的原理虽然都是凿孔发报，但发报效率是在逐步提高。,CUE_0020_review_telegraph,1,
SQ01_020_010_030,这应该是有用的信息，对于之后的研究很有帮助。,,1,
SQ01_020_020_010,《近代楚庭市电信产业发展与兴衰》，1995,,1,
SQ01_020_020_020,1930年，隶属楚庭市电报局的骐骥电报机器制造厂成功仿制出两台克利特快机，奈何后续工厂倒闭、产线停工，直至1933年，华亭市电报局开始使用克利特快机通报，此后各地才相继使用。,CUE_0030_review_telegraphoffice,1,
SQ01_020_020_030,这应该是有用的信息，对于之后的研究很有帮助。,,1,
SQ01_020_030_010,《香山大学与民国电信人才培养》，1985,,1,
SQ01_020_030_020,1930年，香山大学购入两台国产克利特快机用于研究，后也用于电信人才培养，奈何战后清点发现其中一台遗失，剩下一台藏于由建校时图书馆地下藏间内。,CUE_0040_review_college,1,
SQ01_020_030_030,这应该是有用的信息，对于之后的研究很有帮助。,,1,
SH01_020_020_010,关于电报的资料还没有找齐，可能还需要再找一找……,,1,
MS01_020_020_010,克利特快机为键盘凿孔构造，1930年楚庭市制造出两台克利特快机，同年香山大学购入的两台克利特快机……,,,
MS01_020_020_020,这几个信息之间似乎是有关联的，或许能导向一个推论……,,1,
MS01_020_030_010,到1933年华亭市开始使用克利特机后各地才相继使用，这说明此前克利特机在国内或许没有市场，可能也正是骐骥电报机制造厂倒闭的原因。,,1,
MS01_020_030_020,而同年香山大学购入了两台国产克利特快机以研究，在之后才用于进行电信人才培养，这很可能表示学校里展出的那台克利特快机就是1930年由骐骥电报机制造厂所生产。,,1,
MS01_020_030_030,可是为什么会遗失了一台呢……是因为战争？还是别的……,,1,
MS01_020_040_010,遭了，不知不觉竟然已经七点了。,,1,
MS01_020_040_020,得快一些去藏间，否则就要来不及了。,,1,
SH01_020_030_010,“乾坤万里眼，时序百年心”——电报，打破时空距离、连接人与人的纽带,,0,
SH01_020_030_020,近代香山大学的电信研究与电信人才培养，已有近百年历史，现今，一台生产于1930年代的克利特快机正藏于藏间内，展示着打破时空距离、连接人与人的电报如何工作。,,0,
SH01_020_030_030,5月12日，香山大学历史学系教授黄锦慈将对此电报机进行讲解授课，带领同学们领略中国近代通信史的魅力，可扫描下方二维码进入香山大学历史学系公众号报名。,,0,
SH01_020_030_040,注：个人参观需扫描下方二维码进入香山大学历史学系公众号申请。,,0,
SH01_020_040_010,“乾坤万里眼，时序百年心”——感谢孔晨先生捐赠,,0,
SH01_020_040_020,孔晨（1900-1991），中共地下党员，曾用代号“眼镜”，香山大学首任图书管理员，后成为发报员，为香山大学电信人才之一，曾为党和学校做出卓越贡献。,,0,
SH01_020_040_030,1992年，孔晨先生长子根据孔晨先生遗愿，将其图书馆管理记录及部分藏品捐赠予香山大学，并将其与孔晨先生自传一同置于地下藏间（原图书管理室）内展示。,,0,
SH01_020_040_040,注：个人参观需扫描下方二维码进入香山大学历史学系公众号申请。,,0,
SH01_020_050_010,开启藏间大门的刷卡器，登记过的学生证都可以打开它,,0,
